Host,Memory Usage (Avg),CPU Usage (Avg),Primary Sent (Avg),Primary Received (Avg),Primary Speed (Avg),Secondary Received (Avg),Secondary Sent (Avg),Secondary Speed (Avg)
BR-C002-MAIN,69.49,47.08,79.31 Kbps,134.87 Kbps,2.00 Mbps,299.50 Kbps,74.06 Kbps,5.00 Mbps
BR-C003-NPADA,52.9,50.5,202.54 Kbps,497.64 Kbps,10.00 Mbps,2.35 Mbps,422.37 Kbps,10.00 Mbps
BR-C004-WGEST,57.37,47.86,103.76 Kbps,183.96 Kbps,4.00 Mbps,279.40 Kbps,51.10 Kbps,2.00 Mbps
BR-C005-RABOD,69.44,46,77.60 Kbps,181.61 Kbps,2.00 Mbps,276.64 Kbps,65.97 Kbps,2.00 Mbps
BR-C006-KOPRI,56.61,47.5,82.46 Kbps,146.72 Kbps,4.00 Mbps,288.20 Kbps,64.93 Kbps,2.00 Mbps
BR-C007-VRTNG,53.31,46.97,92.42 Kbps,192.35 Kbps,2.00 Mbps,345.01 Kbps,78.55 Kbps,2.00 Mbps
BR-C008-PCPKD,66.32,46.93,87.29 Kbps,202.57 Kbps,5.00 Mbps,218.93 Kbps,73.45 Kbps,10.00 Mbps
BR-C009-KHOPT,69.35,48.2,81.16 Kbps,142.27 Kbps,4.00 Mbps,190.99 Kbps,66.08 Kbps,10.00 Mbps
BR-C010-AIRLI,55.97,46.11,39.48 Kbps,79.89 Kbps,4.00 Mbps,229.64 Kbps,60.42 Kbps,2.00 Mbps
BR-C011-SHRNG,58.37,50,64.91 Kbps,249.18 Kbps,10.00 Mbps,257.58 Kbps,213.02 Kbps,5.00 Mbps
BR-C012-VAS17,58.61,46.08,0.09 Kbps,0.00 Kbps,2.00 Mbps,313.65 Kbps,99.85 Kbps,10.00 Mbps
BR-C013-MULUW,58.9,47.28,45.52 Kbps,191.92 Kbps,4.00 Mbps,101.19 Kbps,63.17 Kbps,2.00 Mbps
BR-C014-KALWA,65.32,47.61,59.39 Kbps,116.76 Kbps,4.00 Mbps,102.26 Kbps,47.98 Kbps,2.00 Mbps
BR-C015-GKPE,59.93,47.43,57.70 Kbps,101.69 Kbps,10.00 Mbps,179.86 Kbps,81.96 Kbps,5.00 Mbps
BR-C016-SHRPR,63.34,47.25,46.03 Kbps,104.92 Kbps,2.00 Mbps,167.47 Kbps,65.82 Kbps,2.00 Mbps
BR-C017-DECAN,64.62,47.23,49.03 Kbps,171.00 Kbps,4.00 Mbps,262.19 Kbps,84.62 Kbps,2.00 Mbps
BR-C018-SDPET,57.61,46.22,36.37 Kbps,73.67 Kbps,2.00 Mbps,113.17 Kbps,42.66 Kbps,5.00 Mbps
BR-C019-VILEP,53.94,46.81,53.12 Kbps,84.00 Kbps,2.00 Mbps,274.59 Kbps,76.62 Kbps,15.00 Mbps
BR-C020-DOMBE,54.56,46.54,53.46 Kbps,171.64 Kbps,4.00 Mbps,96.79 Kbps,52.72 Kbps,5.00 Mbps
BR-C021-GANGA,54.94,47.01,52.72 Kbps,85.31 Kbps,10.00 Mbps,198.17 Kbps,39.94 Kbps,10.00 Mbps
BR-C022-GHODB,68.56,47.86,67.30 Kbps,113.82 Kbps,4.00 Mbps,252.31 Kbps,64.56 Kbps,10.00 Mbps
BR-C023-GOREG,70.67,46.7,38.48 Kbps,69.28 Kbps,4.00 Mbps,101.12 Kbps,46.23 Kbps,10.00 Mbps
BR-C024-BORIW,54.18,47.36,42.06 Kbps,74.60 Kbps,2.00 Mbps,107.26 Kbps,44.04 Kbps,15.00 Mbps
BR-C025-NARHE,70.27,47.15,39.73 Kbps,56.81 Kbps,2.00 Mbps,175.04 Kbps,35.62 Kbps,2.00 Mbps
BR-C028-YERWD,57.55,45.56,39.24 Kbps,71.14 Kbps,4.00 Mbps,81.91 Kbps,32.82 Kbps,2.00 Mbps
BR-C029-ALAND,64.85,45.59,35.12 Kbps,79.79 Kbps,4.00 Mbps,98.97 Kbps,39.51 Kbps,2.00 Mbps
BR-C031-CHCWD,46.56,47.3,51.02 Kbps,94.55 Kbps,2.00 Mbps,169.03 Kbps,54.18 Kbps,15.00 Mbps
BR-C032-DEHRD,51.79,47.28,43.73 Kbps,99.90 Kbps,4.00 Mbps,109.12 Kbps,80.38 Kbps,2.00 Mbps
BR-C034-BHSRI,57.88,48.24,72.14 Kbps,137.11 Kbps,2.00 Mbps,403.73 Kbps,147.93 Kbps,15.00 Mbps
BR-C035-PMPRI,69.83,46.76,36.03 Kbps,91.51 Kbps,2.00 Mbps,116.53 Kbps,54.90 Kbps,5.00 Mbps
BR-C036-MYARD,55.84,46.82,47.91 Kbps,103.05 Kbps,4.00 Mbps,240.19 Kbps,64.16 Kbps,2.00 Mbps
BR-C037-CHAKN,56.87,46.61,45.70 Kbps,89.37 Kbps,4.00 Mbps,70.05 Kbps,35.07 Kbps,2.00 Mbps
BR-C038-THRGN,63.62,46.23,29.48 Kbps,92.43 Kbps,2.00 Mbps,104.95 Kbps,52.20 Kbps,5.00 Mbps
BR-C040-NIGDI,55.54,46.09,56.66 Kbps,118.97 Kbps,4.00 Mbps,199.59 Kbps,32.19 Kbps,10.00 Mbps
BR-C042-MSLCL,60.96,46.81,34.70 Kbps,87.27 Kbps,2.00 Mbps,88.26 Kbps,34.67 Kbps,2.00 Mbps
BR-C044-SMBNG,54.82,45.95,47.77 Kbps,141.35 Kbps,4.00 Mbps,136.94 Kbps,45.30 Kbps,2.00 Mbps
BR-C045-AMBAD,58.73,47.41,65.96 Kbps,139.39 Kbps,4.00 Mbps,404.60 Kbps,79.38 Kbps,2.00 Mbps
BR-C046-POKRN,52.78,47.79,93.52 Kbps,165.08 Kbps,5.00 Mbps,196.65 Kbps,82.80 Kbps,5.00 Mbps
BR-C047-BHWDI,50.88,47.55,67.43 Kbps,130.18 Kbps,4.00 Mbps,130.24 Kbps,43.34 Kbps,10.00 Mbps
BR-C048-CHMBR,57.78,47.15,45.57 Kbps,80.52 Kbps,10.00 Mbps,119.18 Kbps,64.35 Kbps,5.00 Mbps
BR-C049-NPNVL-NEW,52.06,44.92,35.73 Kbps,54.24 Kbps,2.00 Mbps,98.78 Kbps,35.56 Kbps,2.00 Mbps
BR-C050-IDRNG,63.08,47.85,52.67 Kbps,98.42 Kbps,4.00 Mbps,215.10 Kbps,47.54 Kbps,2.00 Mbps
BR-C051-CHRKP,57.54,46.96,47.24 Kbps,181.64 Kbps,2.00 Mbps,101.06 Kbps,38.73 Kbps,5.00 Mbps
BR-C052-AMBTH,56.81,46.31,31.26 Kbps,67.07 Kbps,2.00 Mbps,209.62 Kbps,69.43 Kbps,15.00 Mbps
