Host,Memory Usage ,CPU Usage ,Primary Sent ,Primary Received ,Primary Speed ,Secondary Received ,Secondary Sent ,Secondary Speed 
BR-C002-MAIN,69.49,47.08,79.73 Kbps,135.37 Kbps,2.00 Mbps,298.37 Kbps,74.02 Kbps,5.00 Mbps
BR-C003-NPADA,52.9,50.51,203.57 Kbps,498.60 Kbps,10.00 Mbps,2.35 Mbps,421.45 Kbps,10.00 Mbps
BR-C004-WGEST,57.37,47.86,103.90 Kbps,184.40 Kbps,4.00 Mbps,278.72 Kbps,51.19 Kbps,2.00 Mbps
BR-C005-RABOD,69.45,46,77.83 Kbps,180.67 Kbps,2.00 Mbps,275.57 Kbps,66.03 Kbps,2.00 Mbps
BR-C006-KOPRI,56.62,47.51,83.02 Kbps,147.27 Kbps,4.00 Mbps,287.34 Kbps,64.81 Kbps,2.00 Mbps
BR-C007-VRTNG,53.31,46.98,92.56 Kbps,192.36 Kbps,2.00 Mbps,345.44 Kbps,78.79 Kbps,2.00 Mbps
BR-C008-PCPKD,66.33,46.93,87.35 Kbps,202.31 Kbps,5.00 Mbps,218.06 Kbps,73.20 Kbps,10.00 Mbps
BR-C009-KHOPT,69.35,48.21,81.89 Kbps,142.84 Kbps,4.00 Mbps,190.33 Kbps,66.08 Kbps,10.00 Mbps
BR-C010-AIRLI,55.97,46.11,39.58 Kbps,80.21 Kbps,4.00 Mbps,228.82 Kbps,60.29 Kbps,2.00 Mbps
BR-C011-SHRNG,58.38,50,65.11 Kbps,248.45 Kbps,10.00 Mbps,257.55 Kbps,213.30 Kbps,5.00 Mbps
BR-C012-VAS17,58.62,46.08,0.09 Kbps,0.00 Kbps,2.00 Mbps,313.75 Kbps,100.11 Kbps,10.00 Mbps
BR-C013-MULUW,58.91,47.28,45.53 Kbps,191.63 Kbps,4.00 Mbps,101.18 Kbps,63.30 Kbps,2.00 Mbps
BR-C014-KALWA,65.32,47.61,59.47 Kbps,116.79 Kbps,4.00 Mbps,102.29 Kbps,47.99 Kbps,2.00 Mbps
BR-C015-GKPE,59.94,47.43,57.74 Kbps,101.34 Kbps,10.00 Mbps,179.49 Kbps,81.68 Kbps,5.00 Mbps
BR-C016-SHRPR,63.35,47.25,46.09 Kbps,105.06 Kbps,2.00 Mbps,167.64 Kbps,66.07 Kbps,2.00 Mbps
BR-C017-DECAN,64.62,47.22,48.85 Kbps,166.49 Kbps,4.00 Mbps,260.19 Kbps,84.67 Kbps,2.00 Mbps
BR-C018-SDPET,57.61,46.22,36.51 Kbps,73.74 Kbps,2.00 Mbps,112.53 Kbps,42.68 Kbps,5.00 Mbps
BR-C019-VILEP,53.94,46.82,53.56 Kbps,84.56 Kbps,2.00 Mbps,274.52 Kbps,76.73 Kbps,15.00 Mbps
BR-C020-DOMBE,54.56,46.54,53.55 Kbps,170.96 Kbps,4.00 Mbps,96.45 Kbps,52.59 Kbps,5.00 Mbps
BR-C021-GANGA,54.94,47.01,52.68 Kbps,85.28 Kbps,10.00 Mbps,196.89 Kbps,39.91 Kbps,10.00 Mbps
BR-C022-GHODB,68.56,47.85,67.34 Kbps,113.87 Kbps,4.00 Mbps,251.15 Kbps,64.33 Kbps,10.00 Mbps
BR-C023-GOREG,70.67,46.7,38.79 Kbps,69.66 Kbps,4.00 Mbps,101.19 Kbps,46.26 Kbps,10.00 Mbps
BR-C024-BORIW,54.18,47.35,42.19 Kbps,74.55 Kbps,2.00 Mbps,106.63 Kbps,43.87 Kbps,15.00 Mbps
BR-C025-NARHE,70.27,47.15,39.78 Kbps,56.95 Kbps,2.00 Mbps,174.71 Kbps,35.37 Kbps,2.00 Mbps
BR-C028-YERWD,57.55,45.56,39.31 Kbps,71.20 Kbps,4.00 Mbps,82.06 Kbps,32.92 Kbps,2.00 Mbps
BR-C029-ALAND,64.85,45.59,35.13 Kbps,79.80 Kbps,4.00 Mbps,98.98 Kbps,39.51 Kbps,2.00 Mbps
BR-C031-CHCWD,46.56,47.3,51.18 Kbps,94.60 Kbps,2.00 Mbps,168.99 Kbps,54.39 Kbps,15.00 Mbps
BR-C032-DEHRD,51.79,47.29,43.87 Kbps,100.09 Kbps,4.00 Mbps,109.32 Kbps,80.48 Kbps,2.00 Mbps
BR-C034-BHSRI,57.87,48.25,72.97 Kbps,137.61 Kbps,2.00 Mbps,404.03 Kbps,147.97 Kbps,15.00 Mbps
BR-C035-PMPRI,69.83,46.76,36.31 Kbps,91.58 Kbps,2.00 Mbps,116.88 Kbps,54.98 Kbps,5.00 Mbps
BR-C036-MYARD,55.84,46.83,48.14 Kbps,103.43 Kbps,4.00 Mbps,239.91 Kbps,64.20 Kbps,2.00 Mbps
BR-C037-CHAKN,56.87,46.62,45.83 Kbps,89.50 Kbps,4.00 Mbps,70.14 Kbps,35.12 Kbps,2.00 Mbps
BR-C038-THRGN,63.62,46.23,29.49 Kbps,91.85 Kbps,2.00 Mbps,105.00 Kbps,52.28 Kbps,5.00 Mbps
BR-C040-NIGDI,55.54,46.09,56.76 Kbps,119.31 Kbps,4.00 Mbps,198.91 Kbps,32.12 Kbps,10.00 Mbps
BR-C042-MSLCL,60.96,46.81,34.73 Kbps,87.28 Kbps,2.00 Mbps,88.35 Kbps,34.68 Kbps,2.00 Mbps
BR-C044-SMBNG,54.83,45.95,47.89 Kbps,141.65 Kbps,4.00 Mbps,136.74 Kbps,45.36 Kbps,2.00 Mbps
BR-C045-AMBAD,58.73,47.41,66.29 Kbps,139.23 Kbps,4.00 Mbps,397.59 Kbps,79.13 Kbps,2.00 Mbps
BR-C046-POKRN,52.78,47.79,93.05 Kbps,164.80 Kbps,5.00 Mbps,195.78 Kbps,82.82 Kbps,5.00 Mbps
BR-C047-BHWDI,50.88,47.56,67.67 Kbps,130.40 Kbps,4.00 Mbps,129.37 Kbps,43.15 Kbps,10.00 Mbps
BR-C048-CHMBR,57.78,47.15,45.64 Kbps,80.54 Kbps,10.00 Mbps,118.53 Kbps,64.27 Kbps,5.00 Mbps
BR-C049-NPNVL-NEW,52.06,44.92,35.86 Kbps,54.21 Kbps,2.00 Mbps,98.22 Kbps,35.63 Kbps,2.00 Mbps
BR-C050-IDRNG,63.09,47.85,52.89 Kbps,99.07 Kbps,4.00 Mbps,214.66 Kbps,47.52 Kbps,2.00 Mbps
BR-C051-CHRKP,57.54,46.96,47.29 Kbps,181.11 Kbps,2.00 Mbps,100.85 Kbps,38.71 Kbps,5.00 Mbps
BR-C052-AMBTH,56.81,46.31,31.24 Kbps,66.94 Kbps,2.00 Mbps,208.60 Kbps,69.18 Kbps,15.00 Mbps
BR-C053-BHNDP,54.69,46.56,53.30 Kbps,163.23 Kbps,4.00 Mbps,129.20 Kbps,43.47 Kbps,2.00 Mbps
BR-C054-MIRRD,56.71,45.95,52.10 Kbps,196.61 Kbps,2.00 Mbps,45.87 Kbps,22.46 Kbps,2.00 Mbps
BR-C055-SATRA,51.67,45.79,34.61 Kbps,60.75 Kbps,4.00 Mbps,104.92 Kbps,40.43 Kbps,10.00 Mbps
BR-C056-WNWDI,70.62,46.4,40.05 Kbps,59.81 Kbps,2.00 Mbps,200.68 Kbps,35.41 Kbps,15.00 Mbps
BR-C057-KTHRD,62.88,47.79,36.30 Kbps,135.27 Kbps,4.00 Mbps,144.61 Kbps,54.04 Kbps,5.00 Mbps
BR-C058-KLYNR,52.83,45.96,52.96 Kbps,105.71 Kbps,4.00 Mbps,233.69 Kbps,51.45 Kbps,2.00 Mbps
BR-C059-BDLPR,57.63,48.04,60.62 Kbps,97.10 Kbps,4.00 Mbps,232.47 Kbps,46.66 Kbps,10.00 Mbps
BR-C070-RVKRJ,52.03,47.39,43.81 Kbps,62.97 Kbps,4.00 Mbps,93.53 Kbps,31.13 Kbps,2.00 Mbps
BR-C071-ANDRI,52.28,46.29,56.70 Kbps,92.93 Kbps,4.00 Mbps,187.63 Kbps,72.89 Kbps,2.00 Mbps
BR-C072-VAS12,57.4,47.17,29.64 Kbps,55.65 Kbps,2.00 Mbps,137.40 Kbps,45.74 Kbps,10.00 Mbps
BR-C073-PTLPD,51.84,46.02,48.33 Kbps,94.13 Kbps,2.00 Mbps,237.63 Kbps,50.99 Kbps,10.00 Mbps
BR-C074-MAPSA,53.84,46.46,43.37 Kbps,74.79 Kbps,4.00 Mbps,187.46 Kbps,47.51 Kbps,2.00 Mbps
BR-C075-KRWDL,70.24,47.57,41.48 Kbps,73.06 Kbps,4.00 Mbps,179.02 Kbps,62.06 Kbps,10.00 Mbps
BR-C076-BELGN,62.18,48.13,28.27 Kbps,48.35 Kbps,4.00 Mbps,180.36 Kbps,50.75 Kbps,2.00 Mbps
BR-C077-ARGBD,57.43,45.95,47.86 Kbps,56.99 Kbps,4.00 Mbps,98.66 Kbps,39.84 Kbps,2.00 Mbps
BR-C078-DADAR,53.94,45.77,35.45 Kbps,55.13 Kbps,2.00 Mbps,278.72 Kbps,51.94 Kbps,15.00 Mbps
BR-C079-LATUR,70.5,47.07,37.97 Kbps,53.97 Kbps,2.00 Mbps,112.60 Kbps,39.23 Kbps,15.00 Mbps
BR-C080-KLHPR,60.12,45.07,35.86 Kbps,54.92 Kbps,4.00 Mbps,93.50 Kbps,34.67 Kbps,2.00 Mbps
BR-C081-SGDRD,69.33,45.24,39.67 Kbps,55.51 Kbps,4.00 Mbps,60.85 Kbps,30.20 Kbps,2.00 Mbps
BR-C082-NAGPUR,59.55,48.24,63.73 Kbps,99.74 Kbps,4.00 Mbps,216.51 Kbps,69.94 Kbps,2.00 Mbps
BR-C083-RABLE,56.83,45.71,41.34 Kbps,75.37 Kbps,4.00 Mbps,121.21 Kbps,60.76 Kbps,10.00 Mbps
BR-C084-DNKWD,58.62,45.19,30.90 Kbps,59.94 Kbps,4.00 Mbps,153.61 Kbps,40.93 Kbps,2.00 Mbps
BR-C085-CHPLN,58.93,46.99,42.67 Kbps,57.84 Kbps,1.00 Mbps,201.14 Kbps,39.22 Kbps,15.00 Mbps
BR-C086-JALNA,68.66,45.9,25.57 Kbps,47.42 Kbps,4.00 Mbps,84.15 Kbps,39.14 Kbps,2.00 Mbps
BR-C087-SANGL,68.14,47.15,31.27 Kbps,66.72 Kbps,4.00 Mbps,70.90 Kbps,37.14 Kbps,2.00 Mbps
BR-C088-KDKPD,70.57,47.32,40.24 Kbps,67.60 Kbps,2.00 Mbps,123.85 Kbps,42.88 Kbps,10.00 Mbps
BR-C089-CHDVL,51.78,45.69,36.36 Kbps,82.08 Kbps,5.00 Mbps,191.89 Kbps,57.74 Kbps,10.00 Mbps
BR-C090-BOISR,56.84,45.44,32.66 Kbps,54.54 Kbps,2.00 Mbps,110.42 Kbps,37.43 Kbps,2.00 Mbps
BR-C091-KUDUS,60.95,47.27,41.16 Kbps,50.79 Kbps,2.00 Mbps,139.04 Kbps,40.59 Kbps,15.00 Mbps
BR-C092-PHNDA,58.7,47.71,46.76 Kbps,89.66 Kbps,4.00 Mbps,200.91 Kbps,47.75 Kbps,2.00 Mbps
BR-C093-MDGON,54.09,45.8,40.21 Kbps,162.90 Kbps,5.00 Mbps,65.17 Kbps,49.13 Kbps,2.00 Mbps
BR-C094-MHTNG,60.31,45.4,30.74 Kbps,109.67 Kbps,4.00 Mbps,64.97 Kbps,42.12 Kbps,2.00 Mbps
BR-C095-PEN,58.56,46.06,36.03 Kbps,58.72 Kbps,2.00 Mbps,198.18 Kbps,42.91 Kbps,15.00 Mbps
BR-C096-AKOLA,51.3,47.87,43.45 Kbps,93.12 Kbps,2.00 Mbps,112.67 Kbps,36.11 Kbps,5.00 Mbps
BR-C097-SLPUR,58.13,46.55,29.61 Kbps,57.69 Kbps,4.00 Mbps,145.61 Kbps,50.51 Kbps,2.00 Mbps
BR-C098-SURAT,65.11,47.69,74.23 Kbps,158.11 Kbps,4.00 Mbps,184.33 Kbps,75.45 Kbps,2.00 Mbps
BR-C099-VDDRA,69.84,45.63,36.04 Kbps,63.93 Kbps,2.00 Mbps,199.99 Kbps,58.71 Kbps,2.00 Mbps
